account_id,application_id,activation_date
90abe923-7ef1-42bf-9d93-82e5b2611fc3,35d8cc6f-5e08-4951-adef-f0502112148f,2025-08-28
1384f659-006c-46d8-8969-af32a2343d00,41c5d56b-881f-4dc1-b100-d2516a4d42d6,2025-08-29
bb4b5995-5ad6-4c88-a1d9-07a55177f43d,041786ee-499b-4990-aea3-7cf692328845,2025-08-26
e17e7b74-ce3b-4b8f-aef6-5aa720ee8038,3981c266-2136-4d96-abbc-0d41a0b6ba3d,2025-08-29
2e0bb6ec-d404-4653-9e88-b6b3864271d4,59d8e030-6de5-4c31-a21c-9fec3491de6d,2025-08-26
6d5c87e3-4776-4f3b-b572-e3828923f3af,ce815faf-1840-4e7a-b3e4-f7e7a0835415,2025-08-26
815e15a3-5c3e-44f8-8732-594cba20065e,0e35ad8f-d496-48e0-9cb2-67754102fe2a,2025-08-27
80845c23-d810-497f-b9ac-33acda22777c,fa4a9149-9846-4b22-89d7-0b6d777b602b,2025-08-28
2b7bc327-3a86-47fb-960b-878775427dc7,2b581fd5-fd7a-4745-b359-39f1e97e9df5,2025-08-27
3ed28949-4990-4e7a-be8d-2ba64efb9ab6,3e106485-e7db-4c00-b43a-e0646d7bdaf5,2025-08-28
fe7ac7a5-a669-4260-88f2-a444e11e2628,93c7425f-f398-4b5c-a16f-ec34e4e12547,2025-08-29
cb41d882-9da2-4790-aff0-c96a4adacf0f,cbef0f17-6e53-4c06-b19a-a07628a84e3b,2025-08-27
e0116ef7-ea0c-4d0d-9b7a-b82fc082d54f,5b052075-21c6-45ac-a122-28222e6aa5ee,2025-08-29
765d50fb-68d0-4821-8aab-3659712fe0fc,b84f17ce-3e37-470f-998a-1a6444f92387,2025-08-26
c90a2be5-4739-4a28-a07b-12b96edf8853,be0adf62-91ae-4caa-9b9e-71d4a32e62a2,2025-08-29
7d041e75-bc23-488d-b29d-86181330a147,b89fac65-e8d1-463c-90cd-7eb0fc2f2d4b,2025-08-26
80d7710d-87f2-46ae-a0de-a099eed1e64f,8968e7dc-63d1-4622-8ce2-4b7f0c098df0,2025-08-29
