account_id,days_past_due,default_flag
90abe923-7ef1-42bf-9d93-82e5b2611fc3,30,1
1384f659-006c-46d8-8969-af32a2343d00,30,0
bb4b5995-5ad6-4c88-a1d9-07a55177f43d,0,0
e17e7b74-ce3b-4b8f-aef6-5aa720ee8038,0,0
2e0bb6ec-d404-4653-9e88-b6b3864271d4,0,0
6d5c87e3-4776-4f3b-b572-e3828923f3af,0,0
815e15a3-5c3e-44f8-8732-594cba20065e,0,0
80845c23-d810-497f-b9ac-33acda22777c,0,0
2b7bc327-3a86-47fb-960b-878775427dc7,0,0
3ed28949-4990-4e7a-be8d-2ba64efb9ab6,60,0
fe7ac7a5-a669-4260-88f2-a444e11e2628,0,0
cb41d882-9da2-4790-aff0-c96a4adacf0f,0,0
e0116ef7-ea0c-4d0d-9b7a-b82fc082d54f,0,0
765d50fb-68d0-4821-8aab-3659712fe0fc,30,0
c90a2be5-4739-4a28-a07b-12b96edf8853,0,1
7d041e75-bc23-488d-b29d-86181330a147,60,0
80d7710d-87f2-46ae-a0de-a099eed1e64f,0,0
5c3a98e1-f61a-4e3d-ad1f-666177d1346e,0,0
45347415-eee1-48c1-a0fe-b9fcdec8f403,0,0
65356f57-e26b-4f6e-8ee7-dc8a126ab457,0,0
5bfb22c9-4b0e-4461-986f-de3860e33e64,0,0
c9db0bb8-895c-40db-9cfa-bb137c42c83c,0,0
ef252387-6d52-4d32-8036-a99724057775,0,0
b4cbeffc-b2e0-49c1-99a0-ac35a40bdef3,30,1
1bf11226-c15b-44ef-b3db-aeaf27c6765e,0,0
f4c40835-57e3-4eb7-bfbb-10878005c443,0,0
1ec1de91-2ea5-46a9-b8b8-563b774ab971,0,0
ab7209f3-322a-43f1-8b01-247ccf6f60b3,0,0
60fe01df-efd3-40e0-b6da-91add85d3f5b,60,0
54814ed4-200b-41fc-8bb9-64108c481876,60,0
5e5ba2c5-7cd7-49c7-b552-02a9fe8a9f2e,0,0
7b7bb289-1f48-4ed9-9d7d-2339d0afea70,0,0
dd3b8cf0-9eae-44f1-831c-0178c724b281,0,0
4514662e-7acf-4795-a739-6e99f83853e6,0,0
c1f19b97-cc8b-480b-aaff-7c8639493b7a,0,0
0d55a5ee-292d-48c2-b41e-39a461399ccb,0,0
091b40fe-d045-4f87-a007-4b7b2385ba1e,0,0
10154feb-ae0e-44dc-a250-ec679c07cdb0,0,0
4f00b1c8-69dd-44b5-a526-b31f8b60c75c,30,0
0441417d-7198-41dd-a503-a885b1524aca,0,0
eb46b88d-37e0-4e21-b0b4-14823677c9fd,0,0
9105575d-76c7-44e0-af02-c87a2d89f7af,0,0
19e8a86b-4b21-45f9-8ce3-23b381304fde,0,0
c4fa9b10-a8ee-4403-bd29-645b3470015c,0,0
952f8393-d132-40b2-960b-eed6a80e03c6,0,0
f73170f2-f245-43c9-8083-da9d9e0d3b0f,0,0
bf51f191-60ce-4131-9903-a8facbb7fffc,0,0
22cccb25-4414-4a9c-93b4-b0c7f3de3f33,0,0
76b1f76b-fe5c-4ca5-b625-635c5d130325,0,0
b20d0748-d7a7-4cbd-adf1-4d32ad90d73e,0,0
