application_id,scorecard_version,decision,bureau_score,product,channel,segment
35d8cc6f-5e08-4951-adef-f0502112148f,existing,approved,529,standard,branch,retail
7d6e49a5-7f97-4ea1-a90c-c5e9fc6224c8,existing,declined,321,gold,online,retail
fd570ce8-5fc6-498a-aa70-67c6b7db04cd,existing,approved,679,platinum,online,retail
41c5d56b-881f-4dc1-b100-d2516a4d42d6,pilot,approved,543,gold,branch,student
a28ce1c2-0cb7-4521-be3a-8007f11cb813,existing,approved,805,gold,online,retail
a2aabee6-27f3-4e55-b302-5c647c7a54e1,pilot,declined,382,standard,branch,retail
041786ee-499b-4990-aea3-7cf692328845,pilot,approved,476,standard,online,retail
d3eb0758-81dc-4e33-8950-7b09493ab50f,existing,declined,488,platinum,branch,retail
3981c266-2136-4d96-abbc-0d41a0b6ba3d,pilot,approved,695,standard,online,retail
59d8e030-6de5-4c31-a21c-9fec3491de6d,pilot,approved,574,standard,online,retail
bc80dff9-ec55-4283-ad3e-b5218717bdc3,existing,declined,508,standard,branch,retail
76b91770-5409-4404-aac8-6a84457f708b,pilot,approved,702,gold,branch,retail
75b9404e-0b7c-42c2-8391-c35a8865fd14,existing,declined,508,gold,online,retail
28055fc2-705e-43e0-8241-6bb6329d70c5,pilot,declined,300,standard,online,student
6566e261-4717-4844-9aee-0d4782714869,pilot,declined,808,standard,online,retail
34468ac4-d389-494d-81d6-64579eb59ce0,existing,declined,686,standard,online,student
ce815faf-1840-4e7a-b3e4-f7e7a0835415,existing,approved,490,gold,online,student
0e35ad8f-d496-48e0-9cb2-67754102fe2a,existing,approved,363,standard,online,retail
fcdab214-a618-424f-9104-3149170b6317,existing,declined,669,platinum,online,retail
fa4a9149-9846-4b22-89d7-0b6d777b602b,existing,approved,550,standard,branch,retail
2b581fd5-fd7a-4745-b359-39f1e97e9df5,pilot,approved,598,standard,online,retail
3e106485-e7db-4c00-b43a-e0646d7bdaf5,existing,approved,817,standard,online,retail
93c7425f-f398-4b5c-a16f-ec34e4e12547,existing,approved,480,gold,online,retail
cbef0f17-6e53-4c06-b19a-a07628a84e3b,existing,approved,543,platinum,online,retail
fe9bbed5-7e52-40fe-9ee6-2c9b76c4bd70,existing,approved,552,gold,online,retail
5b052075-21c6-45ac-a122-28222e6aa5ee,existing,approved,308,platinum,online,retail
b84f17ce-3e37-470f-998a-1a6444f92387,existing,approved,315,standard,online,retail
6f4dfffa-b46d-4046-b2a4-2a7f666a645f,pilot,approved,319,gold,online,retail
be0adf62-91ae-4caa-9b9e-71d4a32e62a2,existing,approved,562,standard,online,retail
a88b19c2-3ed9-496d-8975-db6f5a4d6549,pilot,declined,749,standard,branch,student
b89fac65-e8d1-463c-90cd-7eb0fc2f2d4b,pilot,approved,618,platinum,branch,retail
be0b2f6f-fac5-4d0e-9628-1d009451108d,existing,declined,597,platinum,branch,retail
8968e7dc-63d1-4622-8ce2-4b7f0c098df0,existing,approved,643,standard,online,retail
b4f61a03-8d96-453a-9ff3-caebe09689e8,pilot,approved,707,gold,online,retail
d826ff75-5db0-4612-a6e6-722671db3a69,existing,approved,311,standard,online,retail
b7f09085-b822-4a4e-b6c7-d114b9a73881,existing,declined,341,platinum,branch,retail
ffb4d449-6f86-482f-9032-6525ab4e7eb0,pilot,declined,388,standard,branch,retail
a6eb74bc-7c33-4d34-9176-b02854abaa2f,existing,approved,764,platinum,branch,student
c029e77b-12c0-4029-a0a3-3bcc09d9bb17,existing,approved,794,platinum,branch,retail
4ca34907-b754-4359-8b8a-fcf8534f2910,existing,approved,781,platinum,online,retail
7e2e8343-2939-46d6-8369-27db4e855d35,pilot,approved,802,standard,branch,retail
8355be44-9e81-4cc5-9f93-e11323c2aaec,pilot,declined,790,standard,online,student
e394a970-dd30-4885-96ca-5c3bec4c011f,existing,approved,478,standard,branch,retail
c3e74b97-43eb-4aa8-bacd-783759af76ba,pilot,approved,678,standard,online,retail
8582c070-ebb9-47c0-9753-b5cd287714a9,existing,approved,833,gold,online,retail
51766bf9-2d70-41fe-a0ff-bbf7d5dc8e3c,pilot,approved,552,standard,online,retail
27c8cc7e-1839-42a9-be51-9f380395733e,pilot,declined,665,standard,branch,retail
0089af57-7d53-44b0-a095-d2c872229953,existing,declined,463,standard,online,retail
894267ef-6362-483a-8946-08a4efe58979,pilot,approved,511,standard,online,student
f66326d2-7277-4884-8c4b-79bb0e87bf5b,pilot,approved,663,gold,online,retail
a4b8158a-34d0-4e3d-a51f-1b4306c33fef,pilot,approved,319,standard,online,retail
1faa1aad-7856-43d1-a1ac-da9ad6653e07,existing,approved,389,gold,online,retail
5a199a3a-f98a-484f-9898-b375a5a7d2ed,pilot,approved,450,standard,online,student
5a6fbbce-952c-44fd-807c-e2c8e677973f,pilot,declined,848,standard,online,retail
e12bccd0-c62d-42ce-84b9-578412daeee6,pilot,declined,416,gold,branch,retail
52be8966-7e46-4922-848f-1d99086d826e,existing,approved,460,standard,branch,student
a05e5dff-d112-4804-a501-1c12d1f9fa5e,pilot,declined,711,platinum,online,retail
f68de403-3f8f-4065-93be-08b4fe2b630d,existing,approved,619,platinum,online,retail
8705ce94-417a-4f91-aefe-c8e8d459cd95,pilot,approved,702,standard,online,retail
a608b00c-3bdf-4cab-831c-e630f500642e,existing,approved,373,standard,online,retail
a0398899-565f-4045-88aa-fe4b4b814be3,existing,declined,383,platinum,online,retail
924e3c72-6735-4e56-8649-648069848ad7,pilot,approved,777,standard,online,retail
06ffb8a0-b979-4585-abe9-01bc45f11d2f,existing,declined,434,gold,online,retail
235f3031-e4ef-4b71-bb69-8aa4a623899c,existing,approved,691,gold,branch,student
327cbb98-af4d-496f-a7ba-47fbd5587813,existing,declined,494,standard,branch,retail
439d1750-4c86-4755-9a1e-966e9e7ee1dd,existing,approved,321,standard,online,retail
8d28f89f-4c0b-4f7e-921d-20f4236702b5,pilot,declined,844,standard,branch,retail
af20ae7f-5774-4ae4-9806-32a39d2053fe,existing,approved,383,standard,online,retail
7c3efcf3-aba5-4a9c-9a88-7e0494be48df,pilot,approved,608,gold,online,retail
50878d72-bdaa-402c-9e44-162384af5fd4,existing,approved,590,standard,online,retail
169655c8-2160-46ae-8686-e194a21a6e43,pilot,approved,395,standard,online,retail
98e38742-d4f8-426f-bc32-89773ee713ae,pilot,approved,643,platinum,online,retail
79e5855d-992c-4ead-8ee6-7203f85fa5ac,pilot,declined,501,standard,online,retail
f3f3151f-6f8b-43b0-8829-6cb46cf04d08,existing,declined,554,standard,online,retail
178388bc-9176-4987-924c-5a7242ce50a2,existing,declined,753,standard,online,retail
af4a7d7c-3784-4f42-a4ab-88986b8b609e,pilot,declined,637,standard,online,retail
592ef4c8-72ca-4557-b3e4-f8a6a2b20e7e,pilot,approved,336,gold,online,student
9f15b5d1-d54a-427e-b969-edbec22ce892,existing,declined,812,gold,online,student
6ec519e7-9231-4086-a2d4-001ba8cdd56b,existing,approved,566,standard,online,retail
bbb90ed6-2b81-4ec6-9fee-4df173b05c89,pilot,approved,360,standard,online,retail
8da5e1ee-0cd6-4a23-9b44-b698491321ee,existing,approved,399,platinum,online,retail
2178959d-1a7b-4327-951b-f5af3bcc4306,existing,declined,815,standard,online,retail
416d2bc6-1ce2-4d97-8a05-5499240eab6d,existing,approved,777,gold,online,retail
602cfc1b-88b0-4cef-80d5-edad8206c9ea,existing,approved,560,gold,online,student
98ab5a5c-3607-44f1-a5d6-32baa9b84a50,existing,approved,569,standard,online,retail
4f1b6edb-7bfc-4f91-823a-023a3907ce3e,pilot,approved,389,standard,branch,retail
d4324d34-eb3f-4d25-9c69-1f3c40214d29,existing,declined,421,gold,online,retail
90438726-898f-46d9-9333-9634572afaf3,existing,declined,720,standard,branch,retail
492c0c01-1326-44dd-91f4-99ead7fce4f1,pilot,approved,332,standard,branch,retail
88eea3c7-6989-4872-90a9-f83340b4212c,pilot,approved,640,platinum,online,retail
da07cf34-2dbf-40e1-9772-96d368e9d9cf,existing,approved,654,gold,online,student
d76349aa-6292-4ae7-b8e1-38d2ae0e7afc,pilot,approved,328,platinum,branch,student
bb054bfb-cdf3-4653-97c1-7aeb91f93612,existing,approved,594,gold,branch,retail
7b34fc80-1fbe-471a-80f2-1100c46aed97,existing,approved,762,standard,online,retail
93720724-fb42-410d-8b3d-ea2dfd76414f,existing,approved,622,gold,online,student
41da2d45-2328-417d-8803-780c0ba3f987,existing,approved,465,standard,online,student
7600a280-cea2-49bb-bd91-3c7d407b1c02,pilot,declined,415,platinum,online,retail
57a89861-69c0-4a4b-b710-a67a9d390a6c,pilot,declined,566,standard,online,retail
337a8ac6-ac4c-499f-9b42-131e3127c2f1,existing,declined,579,standard,branch,retail
eeeee35f-a215-4297-869e-1249af257e4b,existing,declined,761,gold,branch,retail
